week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2011-11-06,7.458682634730539,0.35,0.2,97.11526946107784,11.673053892215568,0.22523952095808383,0.1790119760479042,8.078293413173652,2.2574850299401197,NA,2011,11,15,8.494161676646707,73.5374251497006,1017.622754491018,0.8869760479041916,2.206437125748503,185.24401197604791,40.808383233532936,137.3739520958084,0.004041916167664671
2011-11-13,7.9244047619047615,0.3645386904761905,0.2,94.2108630952381,11.195238095238095,0.16745535714285714,0.15864583333333335,8.031845238095238,2.5907738095238093,NA,2011,11,15,8.79985119047619,68.4389880952381,1013.8809523809524,0.9930059523809524,2.520684523809524,184.70982142857142,45.18154761904762,77.8514880952381,0.011904761904761904
2011-11-20,5.389583333333333,0.29864583333333333,0.14672619047619048,95.9141369047619,12.128571428571428,0.3667559523809524,0.309375,7.860714285714286,13.319940476190476,NA,2011,11,15,5.948065476190476,72.62714776632302,1018.7380952380952,0.627529761904762,1.8125,178.77678571428572,45.708333333333336,101.30193452380952,0.07008928571428572
2011-11-27,7.017883755588674,0.3157824143070045,0.17630402384500746,97.3839046199702,11.848584202682563,0.29195230998509686,0.23892537313432835,7.99865871833085,3.2459016393442623,NA,2011,11.398809523809524,15,7.657377049180328,73.72429210134128,1018.2935916542474,0.7658718330849479,2.1001490312965725,176.29806259314455,42.25037257824143,83.4435171385991,0.00819672131147541
2011-12-04,5.19389880952381,0.28273809523809523,0.15595238095238095,99.52083333333333,12.66875,0.49376488095238097,0.4242708333333333,8.003422619047619,15.882440476190476,NA,2011,12,15,5.523958333333334,80.54166666666667,1019.9494047619048,0.8547619047619047,2.3904761904761904,179.9404761904762,47.191964285714285,84.08303571428571,0.0831845238095238
2011-12-11,2.716517857142857,0.3006845238095238,0.15059523809523812,100.82872023809524,13.696279761904762,0.41830357142857144,0.3095089285714286,8.04732142857143,2.330849478390462,NA,2011,12,15,2.4779761904761903,70.84821428571429,1023.8794642857143,0.8123511904761905,2.0479166666666666,172.6220238095238,38.97470238095238,88.4675118858954,4.464285714285714e-4
2011-12-18,0.9962264150943396,0.33916981132075474,0.2,100.01622641509434,14.227169811320755,0.299811320754717,0.23535849056603775,8.122264150943396,1.9547169811320755,NA,2011,12,15,2.05,71.95833333333333,1017.7544642857143,0.6672619047619047,1.9880952380952381,170.82886904761904,52.23065476190476,80.18763523956723,0.03288690476190476
2011-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,12,15,1.2694940476190477,71.38839285714286,1012.3690476190476,1.1111607142857143,2.4976190476190476,178.69196428571428,37.123511904761905,87.39778830963665,0.04538690476190476
2012-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.970238095238,1.3273809523809523,15,0.3738095238095238,64.02723146747353,1009.9568452380952,1.199702380952381,2.836160714285714,199.45833333333334,43.0625,93.15344563552833,0.0034226190476190476
2012-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1,15,1.369345238095238,68.66717095310136,1010.6696428571429,1.0818452380952381,2.4532738095238096,200.75595238095238,38.476190476190474,86.66067073170731,0.03675595238095238
2012-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1,15,-4.5026785714285715,66.78869047619048,1019.1517857142857,1.0744047619047619,2.7898809523809525,199.08184523809524,48.54761904761905,100.08689655172414,0.012797619047619047
2012-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1,15,1.0553571428571429,81.13145539906104,1016.9032738095239,0.7026785714285715,1.8998511904761906,189.98958333333334,43.330357142857146,75.8296851574213,0.06964285714285715
2012-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1.5416666666666667,15,3.7291666666666665,55.632440476190474,1018.171130952381,1.1488095238095237,2.7751488095238095,193.86011904761904,47.342261904761905,127.24717261904762,0
2012-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2,15,0.31339285714285714,66.16369047619048,1016.3779761904761,0.5927083333333334,1.575595238095238,178.54166666666666,38.34375,159.41314475873543,4.464285714285714e-4
2012-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2,15,0.8232142857142857,68.5625,1014.5550595238095,0.922172619047619,2.1797619047619046,195.6220238095238,39.77529761904762,125.02519936204146,0.009523809523809523
2012-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2,15,2.935267857142857,66.65029761904762,1008.328869047619,1.0273809523809523,2.559077380952381,187.17261904761904,44.98363095238095,153.60824427480915,0.025148809523809525
2012-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2.3988095238095237,15,1.8096726190476191,68.91721854304636,1016.6696428571429,0.8825892857142857,2.0148809523809526,197.79464285714286,38.288690476190474,140.80531107738997,0.054464285714285715
2012-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,3,15,4.5633928571428575,51.11011904761905,1018.6889880952381,1.6388392857142857,3.713690476190476,211.66071428571428,40.78125,250.2406106870229,0.0040178571428571425
2012-03-11,10.717796610169492,0.3552542372881356,0.2,105.0771186440678,11.634745762711864,0.3235593220338983,0.2323728813559322,8.206779661016949,2.440677966101695,NA,2012,3,15,10.730357142857143,61.62797619047619,1020.8199404761905,0.9955357142857143,2.4541666666666666,185.6889880952381,40.31547619047619,268.9765321375187,0.0013392857142857143
2012-03-18,15.159970238095239,0.37129464285714286,0.2,96.8860119047619,9.733779761904762,0.2862202380952381,0.21322388059701491,8.108482142857143,2.5163690476190474,NA,2012,3,15,16.093134328358207,65.35522388059701,1020.3,0.7759701492537313,1.9013432835820896,197.4402985074627,37.18208955223881,312.95776119402984,0
2012-03-25,10.269345238095237,0.3928869047619048,0.2,97.09166666666667,10.906994047619047,0.16983630952380951,0.18217261904761906,8.163690476190476,2.6800595238095237,NA,2012,3,15,6.9626488095238095,53.01190476190476,1011.766369047619,1.041815476190476,2.7011904761904764,206.80208333333334,47.13690476190476,258.3377976190476,0.017708333333333333
2012-04-01,9.74985119047619,0.3820982142857143,0.2,99.69241071428571,11.29077380952381,0.15421130952380951,0.19607142857142856,8.205059523809524,2.668154761904762,NA,2012,3.9761904761904763,15,7.601785714285715,52.74702380952381,1008.8139880952381,1.0989583333333333,2.659077380952381,206.44196428571428,40.586309523809526,357.7029761904762,0.006845238095238095
2012-04-08,10.871875,0.4000595238095238,0.2,97.37931547619047,10.747470238095238,0.14754464285714286,0.17473214285714286,8.145535714285714,2.3110119047619047,NA,2012,4,15,10.048065476190477,49.017857142857146,1010.28125,1.5110119047619048,3.0580357142857144,218.54166666666666,32.544642857142854,315.76369047619045,0
2012-04-15,16.119940476190475,0.41910714285714284,0.2,83.63764880952381,8.24389880952381,0.16385416666666666,0.15727678571428572,7.902232142857143,2.3660714285714284,NA,2012,4,15,16.945089285714285,56.11904761904762,1013.6577380952381,0.915625,2.6245535714285713,187.6577380952381,53.09375,383.61463046757166,0.008035714285714285
2012-04-22,11.230059523809524,0.32479166666666665,0.16428571428571428,91.31130952380953,10.04642857142857,0.22575892857142857,0.30561011904761903,7.820089285714285,12.802985074626866,NA,2012,4,15,7.847470238095238,70.50744047619048,1005.0580357142857,1.094345238095238,2.99375,209.30208333333334,50.407738095238095,243.9311011904762,0.07559523809523809
2012-04-29,13.275297619047619,0.3728422619047619,0.2,89.11875,9.330059523809524,0.23805059523809524,0.1967559523809524,7.816220238095238,5.2038690476190474,NA,2012,4.690476190476191,15,12.46875,72.01488095238095,1017.1294642857143,0.6473214285714286,1.9166666666666667,189.82291666666666,46.04613095238095,276.5502976190476,0.014136904761904762
2012-05-06,15.76875,0.38261904761904764,0.2,84.79553571428572,8.401488095238095,0.17797619047619048,0.1938690476190476,7.839880952380953,7.650297619047619,NA,2012,5,15,14.24375,71.98363095238095,1011.4107142857143,0.5828869047619047,1.5889880952380953,184.86011904761904,38.523809523809526,282.78988095238094,0.029910714285714284
2012-05-13,17.451636904761905,0.36723214285714284,0.2,83.0501488095238,7.946130952380952,0.25444940476190475,0.21772321428571428,7.7837797619047615,24.248704663212436,NA,2012,5,15,16.926041666666666,74.02083333333333,1016.672619047619,0.321875,0.9056547619047619,184.0952380952381,34.99702380952381,330.196870342772,0.04181547619047619
2012-05-20,18.785565476190477,0.32933035714285713,0.1699404761904762,84.3625,7.861458333333333,0.31220238095238095,0.2737797619047619,7.732142857142857,23.990875912408757,NA,2012,5,15,19.276190476190475,84.73660714285714,1016.8422619047619,0.2663690476190476,0.8562500000000001,179.35565476190476,33.279761904761905,224.58824404761904,0.046875
2012-05-27,21.335416666666667,0.34363095238095237,0.19761904761904764,78.2154761904762,6.935119047619048,0.20114583333333333,0.23441964285714287,7.734523809523809,14.412816691505217,NA,2012,5.261904761904762,15,20.686011904761905,78.42113095238095,1009.672619047619,0.34017857142857144,1.3010416666666667,182.55357142857142,46.561011904761905,347.7435331230284,0.052083333333333336
2012-06-03,16.96080476900149,0.3336959761549925,0.18718330849478393,86.47883755588674,8.368405365126677,0.1919076005961252,0.22955290611028317,7.8615499254843515,15.123695976154993,NA,2012,6,15,15.218005952380953,87.26785714285714,1009.2380952380952,0.2729166666666667,0.8449404761904762,165.28720238095238,35.84672619047619,237.14494047619047,0.012797619047619047
2012-06-10,20.112648809523808,0.36714285714285716,0.2,78.40014880952381,7.111309523809524,0.23044642857142858,0.1735223880597015,7.788690476190476,10.71875,NA,2012,6,15,20.225074626865673,75.12238805970149,1018.7134328358209,0.34238805970149255,1.1197014925373134,234.1537313432836,33.74328358208955,380.0242424242424,0.03537313432835821
2012-06-17,21.822619047619046,0.40625,0.2,61.73258928571428,5.438839285714286,0.12511904761904763,0.12022321428571428,7.597619047619047,5.678571428571429,NA,2012,6,15,22.467113095238094,78.08184523809524,1013.4895833333334,0.24047619047619048,0.5721726190476191,184.1860119047619,45.867559523809526,400.5096405228758,0.022023809523809525
2012-06-24,20.885863095238097,0.4078720238095238,0.2,62.35520833333333,5.587797619047619,0.05228522336769759,0.12012027491408934,7.623809523809523,5.148809523809524,NA,2012,6,15,21.461458333333333,68.88690476190476,1005.6160714285714,0.20401785714285714,0.34895833333333337,172.72767857142858,43.517857142857146,378.6548387096774,0.014434523809523809
2012-07-01,22.716517857142858,0.47833333333333333,0.21636904761904763,31.671279761904763,2.7361607142857145,0.03135313531353135,0.07526402640264027,7.350744047619048,1.7282282282282282,NA,2012,6.976190476190476,15,24.354464285714286,73.04613095238095,1008.2008928571429,0.2,0.2154761904761905,166.00744047619048,38.854166666666664,380.6047839506173,0.002529761904761905
2012-07-08,22.090461997019375,0.5688971684053652,0.3,20.83397913561848,1.8217585692995528,0.10257824143070045,0.07640834575260805,7.413263785394933,1.16793893129771,NA,2012,7,15,23.82113095238095,67.62202380952381,1015.6220238095239,0.2,0.20907738095238096,164.63095238095238,32.895833333333336,415.84506369426754,0.0040178571428571425
2012-07-15,23.00699404761905,0.6675446428571429,0.3098214285714286,15.86220238095238,1.3638392857142858,0.10346726190476191,0.11776785714285715,7.600148809523809,2.6535269709543567,NA,2012,7,15,23.501636904761906,79.53125,1011.5699404761905,0.2373511904761905,0.4412202380952381,161.11160714285714,39.444940476190474,304.1541195476575,0.047619047619047616
2012-07-22,21.799702380952382,0.7971130952380953,0.4,19.744791666666668,1.7348214285714285,0.08499224806201551,0.12279069767441861,7.58720238095238,0.4781144781144781,NA,2012,7,15,23.113392857142856,77.79017857142857,1008.860119047619,0.2,0.2950892857142857,166.66964285714286,52.961309523809526,279.9049306625578,0.06726190476190476
2012-07-29,22.269345238095237,0.5803720238095238,0.2845238095238095,34.68660714285714,3.0141369047619047,0.1517261904761905,0.14764880952380954,7.610863095238095,1.7700453857791225,NA,2012,7.5476190476190474,15,23.610714285714284,81.64136904761905,1013.4077380952381,0.2017857142857143,0.2488095238095238,157.21279761904762,45.29613095238095,338.40180032733224,0.005654761904761905
2012-08-05,22.846577380952382,0.6142708333333333,0.3099702380952381,29.851636904761904,2.5660714285714286,0.12982142857142856,0.14102678571428573,7.366666666666667,2.3794642857142856,NA,2012,8,15,23.46860119047619,83.16815476190476,1011.8794642857143,0.22901785714285716,0.4712797619047619,144.19494047619048,42.555059523809526,257.21256281407034,0.04717261904761905
2012-08-12,22.294047619047618,0.4152827380952381,0.20476190476190478,72.85,6.324553571428571,0.19011904761904763,0.21601190476190477,7.444791666666667,5.684523809523809,NA,2012,8,15,21.914583333333333,82.5625,1010.4107142857143,0.2729166666666667,0.7761904761904762,144.89732142857142,35.811011904761905,291.905616224649,0.025148809523809525
2012-08-19,19.67232142857143,0.4721279761904762,0.21086309523809524,57.36264880952381,5.253422619047619,0.19904761904761906,0.1649702380952381,7.328422619047619,3.5029761904761907,NA,2012,8,15,19.872619047619047,81.59970238095238,1016.4077380952381,0.2,0.2066964285714286,114.18154761904762,21.324404761904763,295.9047256097561,0.008333333333333333
2012-08-26,20.289716840536514,0.5279731743666171,0.27108792846497765,39.15245901639344,3.5475409836065572,0.14921013412816692,0.12992548435171386,7.379433681073025,3.553090332805071,NA,2012,8.119047619047619,15,21.87529761904762,72.38690476190476,1014.9285714285714,0.34598214285714285,1.1553571428571427,159.32589285714286,43.802083333333336,323.0249174917492,0.028869047619047617
2012-09-02,20.702529761904763,0.5237797619047619,0.2738095238095238,36.96547619047619,3.313392857142857,0.1110318664643399,0.1236722306525038,7.411309523809524,2.2736842105263158,NA,2012,9,15,21.79122023809524,85.39136904761905,1011.4776785714286,0.2873511904761905,0.8748511904761905,170.41369047619048,40.464285714285715,192.38591549295774,0.07455357142857143
2012-09-09,17.720982142857142,0.3799702380952381,0.19880952380952382,67.39895833333334,6.4123511904761905,0.2040922619047619,0.14858630952380952,7.5824404761904765,9.330357142857142,NA,2012,9,15,16.948511904761904,79.0958904109589,1018.5505952380952,0.3449404761904762,1.0552083333333333,169.60565476190476,34.779761904761905,272.9834575260805,0.01011904761904762
2012-09-16,16.4,0.4025595238095238,0.20208333333333334,66.8077380952381,6.5337797619047615,0.18540178571428573,0.17046130952380953,7.556845238095238,8.986567164179105,NA,2012,9,15,15.616666666666667,83.86904761904762,1014.4940476190476,0.3529761904761905,1.2214285714285715,160.63988095238096,40.30654761904762,179.184375,0.09955357142857142
2012-09-23,14.968452380952382,0.3470238095238095,0.2,84.9875,8.580208333333333,0.25016369047619047,0.21735119047619048,7.654166666666667,10.083333333333334,NA,2012,9,15,14.169196428571428,83.74135338345864,1016.28125,0.3555059523809524,1.2694940476190477,173.64136904761904,46.40625,157.66815476190476,0.05476190476190476
2012-09-30,15.747242921013413,0.3659016393442623,0.2,85.67719821162444,8.502235469448584,0.18445603576751118,0.19114754098360656,7.748137108792847,4.445603576751118,NA,2012,9.833333333333334,15,15.920982142857143,91.42410714285714,1012.3363095238095,0.34657738095238094,0.9839285714285715,178.98065476190476,37.933035714285715,104.84056886227545,0.030654761904761903
2012-10-07,12.51875,0.41203869047619046,0.2,81.50491071428571,8.687202380952382,0.18970238095238096,0.12767857142857142,7.827529761904762,2.4523809523809526,NA,2012,10,15,9.289136904761905,77.69047619047619,1019.202380952381,0.5147321428571429,1.4285714285714286,170.29910714285714,40.10565476190476,118.55401785714285,0.010267857142857143
2012-10-14,11.650297619047619,0.39616071428571425,0.18154761904761907,83.61130952380952,9.07857142857143,0.16624813153961138,0.19872944693572497,7.759077380952381,9.819940476190476,NA,2012,10,15,12.726785714285715,81.00149031296573,1009.7172619047619,0.6327380952380952,1.8516369047619048,180.06994047619048,47,122.16949404761905,0.08229166666666667
2012-10-21,12.820386904761905,0.3275892857142857,0.17723214285714287,87.60089285714285,9.264434523809523,0.2403720238095238,0.1997470238095238,7.722619047619047,10.001488095238095,NA,2012,10,15,12.848363095238096,81.52232142857143,1017.0625,0.5764880952380952,1.5069940476190475,179.06845238095238,38.20684523809524,80.57366071428571,0.010714285714285714
2012-10-28,11.952529761904762,0.35139880952380953,0.2,84.74181547619048,9.155208333333333,0.09619365609348915,0.2073956594323873,7.751488095238095,17.486607142857142,NA,2012,10.404761904761905,15,10.495982142857143,75.95833333333333,1000.0669642857143,0.8767857142857143,2.744494047619048,198.11755952380952,54.82886904761905,69.27767857142857,0.03764880952380952
2012-11-04,7.09260700389105,0.36813229571984435,0.2,87.75953307392996,10.633463035019455,0.19264591439688716,0.16350194552529185,7.844747081712062,15.237354085603112,NA,2012,11,15,3.883682634730539,62.48952095808383,1015.9161676646706,0.8923652694610779,2.434431137724551,213.0868263473054,45.76497005988024,113.55129375951294,8.982035928143712e-4
2012-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,11,15,6.350892857142857,73.4077380952381,1028.2619047619048,0.627529761904762,1.8952380952380952,180.08184523809524,47.70684523809524,115.43452380952381,0.018154761904761906
2012-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,11,15,2.6811011904761903,76.1577380952381,1021.5610119047619,0.7873511904761905,1.6303571428571428,180.98809523809524,19.053571428571427,116.12526799387443,0
2012-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,11.113095238095237,15,1.1504464285714286,72.62996941896024,1021.1845238095239,0.9617559523809524,2.0706845238095237,209.47321428571428,40.354166666666664,54.079613095238095,0.005803571428571429
2012-12-02,2.9850877192982455,0.4093859649122807,0.2,95.68333333333334,12.878947368421052,0.1455263157894737,0.1418421052631579,8.141228070175439,2.6666666666666665,NA,2012,12,15,3.9717261904761907,85.28896103896103,1019.7142857142857,0.6645833333333333,1.8870535714285714,179.29464285714286,43.27529761904762,62.149698795180726,0.018898809523809523
2012-12-09,3.3139880952380953,0.38321428571428573,0.2,95.34449404761905,12.742261904761905,0.23770833333333333,0.17675595238095237,8.114434523809523,3.4702380952380953,NA,2012,12,15,2.177380952380952,86.2547770700637,1019.0952380952381,0.4870535714285714,1.2366071428571428,165.23065476190476,31.964285714285715,76.03576751117734,0.014583333333333334
2012-12-16,3.3296130952380953,0.2899107142857143,0.1331845238095238,94.4563988095238,12.6125,0.29572916666666665,0.36311011904761903,7.895833333333333,22.641369047619047,NA,2012,12,15,3.302232142857143,77.22,1006.3407738095239,0.834672619047619,1.9598214285714286,208.3407738095238,44.763392857142854,42.56860119047619,0.09255952380952381
2012-12-23,1.2405504587155964,0.27405504587155965,0.11412844036697248,95.248623853211015,13.454495412844036,0.2711192660550459,0.2801467889908257,7.933577981651376,5.921100917431192,NA,2012,12,15,-0.881371087928465,77.90566037735849,1012.1026785714286,0.7492559523809524,2.070089285714286,197.51339285714286,49.998511904761905,55.025505443234835,0.018898809523809523
2012-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.6845238095239,4.470238095238095,15,-2.9413690476190477,67.2514880952381,1013.9508928571429,1.202827380952381,2.9669642857142855,203.78125,43.523809523809526,98.21644518272426,0.006101190476190476
2013-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1,15,1.134672619047619,76.51282051282051,1023.0119047619048,0.731547619047619,2.1223214285714285,162.54464285714286,45.98809523809524,84.93832061068703,0.005357142857142857
2013-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1,15,1.178422619047619,73.91003460207612,1018.8720238095239,0.7450892857142857,2.2226190476190477,178.3735119047619,51.81547619047619,79.30439393939395,0.01681547619047619
2013-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1,15,-6.456845238095238,58.767857142857146,1016.8616071428571,1.7955357142857142,3.467857142857143,224.39285714285714,34.092261904761905,120.56166394779771,0
2013-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1.255952380952381,15,-0.8982116244411327,69.28449744463373,1013.764880952381,1.3401785714285714,2.8613095238095236,203.15178571428572,38.40625,97.68238172920066,0.05267857142857143
2013-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,15,-3.709970238095238,68.62893081761007,1015.8110119047619,0.8483630952380953,1.981845238095238,217.79910714285714,39.50595238095238,118.52745424292846,0.012797619047619047
2013-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,15,0.12723214285714288,70.78247734138972,1013.3556547619048,0.865922619047619,1.9824404761904761,196.4985119047619,40.583333333333336,157.41848341232227,0.021577380952380952
2013-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,15,-1.9979073243647234,61.12852664576803,1014.4449404761905,1.4757440476190475,3.1875,227.36755952380952,38.52827380952381,150.61111111111111,0.012499999999999999
2013-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2.255952380952381,15,2.081845238095238,75.9066985645933,1009.1919642857143,0.43273809523809526,1.1642857142857144,201.79017857142858,39.129464285714285,103.17529761904763,0.05565476190476191
2013-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,15,1.4447916666666667,69.23993288590604,1013.9196428571429,0.7549107142857143,2.2367559523809524,202.65178571428572,56.71577380952381,158.0889880952381,0.022321428571428572
2013-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,15,3.583609022556391,68.13449367088607,1013.1458646616542,1.2389473684210526,2.966015037593985,216.75338345864662,40.85112781954887,144.5051127819549,0.04609609609609609
2013-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,15,-0.13854166666666667,62.05564924114671,1011.3035714285714,1.119047619047619,2.299702380952381,216.47916666666666,34.23809523809524,226.35865834633384,0.018898809523809526
2013-03-24,6.55968992248062,0.34271317829457365,0.2,103.53643410852713,12.678294573643411,0.2543410852713178,0.20937984496124032,8.255038759689922,1.9147286821705427,NA,2013,3,15,4.486755952380952,62.674107142857146,1010.6696428571429,0.7638392857142857,1.9125,215.04315476190476,37.805059523809526,216.06279761904761,0
2013-03-31,7.103571428571429,0.35333333333333333,0.2,99.48154761904762,12.022321428571429,0.20532738095238096,0.19102678571428572,8.197470238095239,2.1800595238095237,NA,2013,3.8333333333333335,15,4.7386904761904765,48.658307210031346,1014.4300595238095,1.8991071428571429,3.921577380952381,229.66815476190476,33.70386904761905,316.6154761904762,0.005654761904761905
2013-04-07,10.620982142857143,0.3643005952380952,0.2,94.16294642857143,10.485267857142857,0.20133928571428572,0.19805059523809523,8.010119047619048,5.806547619047619,NA,2013,4,15,9.019642857142857,70.52224052718287,1013.328869047619,0.7168154761904761,2.034375,202.33333333333334,55.36904761904762,234.61369047619047,0.033482142857142856
2013-04-14,11.18095238095238,0.33901785714285715,0.18898809523809526,96.17782738095238,10.561458333333334,0.2764732142857143,0.22697916666666668,7.965625,8.694152923538232,NA,2013,4,15,10.957738095238096,66.85780525502318,1017.9494047619048,1.1352678571428572,2.8919642857142858,193.6889880952381,44.700892857142854,255.66576576576577,0.03854166666666667
2013-04-21,12.35982142857143,0.3269345238095238,0.1793154761904762,98.93794642857142,10.554464285714285,0.3418154761904762,0.22029761904761905,7.952529761904762,9.09,NA,2013,4,15,9.210416666666667,57.49702380952381,1025.1517857142858,0.846577380952381,2.101339285714286,195.39434523809524,41.17857142857143,417.10612855007474,2.9761904761904765e-4
2013-04-28,15.980803571428572,0.38191964285714286,0.2,89.49613095238095,8.814583333333333,0.2697767857142857,0.1538095238095238,8.037694704049844,1.849056603773585,NA,2013,4.5476190476190474,15,14.642410714285715,57.098214285714285,1024.5967261904761,0.6654761904761904,1.5357142857142858,191.20386904761904,27.066964285714285,397.5288922155689,0.002232142857142857
2013-05-05,17.673511904761906,0.4046279761904762,0.2,75.11339285714286,7.147321428571429,0.17142857142857143,0.14568452380952382,7.938541666666667,2.293154761904762,NA,2013,5,15,15.83467261904762,77.64923076923077,1015.5744047619048,0.4285714285714286,1.1791666666666667,172.5029761904762,37.40029761904762,292.6041791044776,0.015922619047619047
2013-05-12,14.64360119047619,0.40830357142857143,0.2,75.42113095238095,7.686458333333333,0.13032738095238094,0.13580357142857144,7.902827380952381,3.613095238095238,NA,2013,5,15,12.970089285714286,64.60119047619048,1012.452380952381,0.5665178571428572,1.6726190476190477,197.76339285714286,37.979166666666664,286.624287856072,0.0010416666666666667
2013-05-19,17.912053571428572,0.4143452380952381,0.2,63.51696428571429,6.069791666666666,0.13123511904761906,0.13983630952380952,7.780208333333333,3.0425,NA,2013,5,15,19.175718849840255,84.07118644067796,1012.139880952381,0.5017857142857143,1.806547619047619,181.63839285714286,50.736607142857146,203.58439937597504,0.011607142857142858
2013-05-26,16.802380952380954,0.3537202380952381,0.19062500000000002,83.4733630952381,8.15580357142857,0.22546130952380952,0.19441964285714286,7.9172876304023845,8.4,NA,2013,5.119047619047619,15,NA,NA,1016.1041666666666,0.5479166666666667,1.619047619047619,203.02529761904762,42.101190476190474,347.6667741935484,0.05
2013-06-02,19.79122023809524,0.33191964285714287,0.18601190476190477,74.67708333333333,6.855654761904762,0.19641369047619048,0.2038507462686567,7.664880952380952,16.716840536512667,NA,2013,6,15,16.332868525896416,73.67529880478088,1012.255223880597,0.3338805970149254,1.1298507462686567,181.21194029850747,41.06716417910448,237.3522480620155,0.07880597014925374
2013-06-09,17.354910714285715,0.23125,0.1,93.31666666666666,8.960119047619047,0.4985267857142857,0.5314285714285715,7.538839285714285,25.754716981132077,NA,2013,6,15,16.944642857142856,85.66517857142857,1009.7098214285714,0.3711309523809524,0.9933035714285714,188.07291666666666,31.979166666666668,215.36309523809524,0.0015177065767284993
2013-06-16,18.7375,0.3150595238095238,0.1668154761904762,90.78422619047619,8.472172619047619,0.29375,0.2705952380952381,7.4315476190476195,7.703030303030303,NA,2013,6,15,19.06160714285714,75.20386904761905,1015.3154761904761,0.3703869047619048,1.4049107142857142,178.53869047619048,44.32886904761905,310.12628398791543,NA
2013-06-23,23.350521609538003,0.3774962742175857,0.2,80.26915052160953,6.839493293591654,0.11156716417910448,0.1704776119402985,7.764626865671642,NA,NA,2013,6,15,24.088839285714286,78.79166666666667,1007.0744047619048,0.3958333333333333,1.5157738095238096,158.4970238095238,48.279761904761905,379.30990825688076,NA
2013-06-30,23.91875,0.3290029761904762,0.17098214285714286,84.21130952380952,7.112797619047619,0.26293154761904763,0.23861607142857144,7.820982142857143,NA,NA,2013,6.833333333333333,15,25.2946348733234,81.8166915052161,1015.4315476190476,0.35892857142857143,1.403720238095238,171.7157738095238,54.59077380952381,315.47670068027213,2.457002457002457e-4
2013-07-07,24.991964285714285,0.37452380952380954,0.2,77.54672619047619,6.409970238095238,0.15174107142857143,0.14319940476190476,7.748511904761905,NA,NA,2013,7,15,23.76473214285714,83.91964285714286,1013.8541666666666,0.2566964285714286,0.752827380952381,163.36755952380952,37.645833333333336,335.6816929133858,0.021577380952380952
2013-07-14,25.709970238095238,0.4070684523809524,0.2,64.33556547619048,5.259077380952381,0.13686746987951806,0.0904302925989673,7.558035714285714,NA,NA,2013,7,15,27.01517857142857,76.42113095238095,1015.90625,0.27976190476190477,0.7587797619047619,172.08333333333334,37.148809523809526,463.82813852813854,5.952380952380952e-4
2013-07-21,23.098660714285714,0.3583184523809524,0.1869047619047619,74.53928571428571,6.410267857142857,0.11549107142857143,0.1387797619047619,7.746279761904762,16.423828125,NA,2013,7,15,21.714136904761904,78.0922619047619,1010.671130952381,0.31607142857142856,1.0541666666666667,174.12946428571428,43.745535714285715,307.1624125874126,0.07678571428571428
2013-07-28,21.59285714285714,0.3905208333333333,0.2,71.91190476190476,6.331845238095238,0.08261904761904762,0.07992559523809524,7.77797619047619,5.627976190476191,NA,2013,7.404761904761905,15,20.742113095238096,81.86607142857143,1013.2693452380952,0.27440476190476193,0.8516369047619048,160.54464285714286,38.95386904761905,265.2970636215334,0.02931547619047619
